Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
hk,hk,hk,hk,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,1
倡議,倡議,倡議,倡議,名詞,普通名詞,一般,*,*,*,True,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
媒,媒,ナカダチ,媒,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
案,案,アン,案,名詞,普通名詞,一般,*,*,*,False,*,*,1
激平,激平,激平,激平,名詞,普通名詞,一般,*,*,*,True,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
榜,榜,榜,榜,名詞,普通名詞,一般,*,*,*,True,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
科技,科技,カギ,科技,名詞,普通名詞,一般,*,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
濟,濟,濟,濟,名詞,普通名詞,一般,*,*,*,True,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
飛,飛,ヒ,飛,名詞,普通名詞,一般,*,*,*,False,*,*,1
女,女,オンナ,女,名詞,普通名詞,一般,*,*,*,False,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
話,話,ハナシ,話,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
格物,格物,カクブツ,格物,名詞,普通名詞,一般,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
登,登,ノボル,登,名詞,固有名詞,人名,姓,*,*,False,*,*,1
入,入り,イリ,入,名詞,普通名詞,一般,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
突,突,トッ,突,接頭辞,*,*,*,*,*,False,*,*,1
發,發,發,發,名詞,普通名詞,一般,*,*,*,True,*,*,1
政情,政情,セイジョウ,政情,名詞,普通名詞,一般,*,*,*,False,*,*,1
偵查,偵查,偵查,偵查,名詞,普通名詞,一般,*,*,*,True,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
影片,影片,カゲヒラ,影片,名詞,固有名詞,人名,姓,*,*,False,*,*,1
深度,深度,シンド,深度,名詞,普通名詞,一般,*,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
濟,濟,濟,濟,名詞,普通名詞,一般,*,*,*,True,*,*,1
天,天,テン,天,名詞,普通名詞,一般,*,*,*,False,*,*,1
氣,気,キ,氣,名詞,普通名詞,一般,*,*,*,False,*,*,1
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
